cc.blackdum,0.0
cc.cc16_422d,0.0
cc.whitedum,0.0
cc.immviewsum,0.0
mort.ucd.despair.disc95.pdpy,0.0020000000000000018
cc.age,0.008
cc.cc16_422e,0.018000000000000016
rustpc,0.020000000000000018
cc.religiosity,0.024
cc.i.white.educhs,0.030000000000000027
cc.repdum,0.04
cc.inddum,0.05
cc.emp.nojob,0.054
cc.faminc,0.054
cc.sex,0.06399999999999995
cc.maxeduc.4yr,0.08999999999999997
cc.cc16_422f,0.094
cc.cc16_304,0.16200000000000003
cc.evanprot,0.164
cc.cc16_305_2,0.18600000000000005
cc.cc16_422c,0.188
cc.union,0.20599999999999996
cc.catholic,0.22
cc.ideo7,0.236
demo.popdense,0.372
crashpc,0.434
job.uer,0.43799999999999994
