cc.age,0.0
cc.blackdum,0.0
cc.cc16_304,0.0
cc.cc16_422c,0.0
cc.cc16_422d,0.0
cc.ideo7,0.0
cc.inddum,0.0
cc.repdum,0.0
cc.whitedum,0.0
cc.immviewsum,0.0
job.uer,0.0020000000000000018
rustpc,0.006
cc.maxeduc.4yr,0.018
cc.cc16_422f,0.028
cc.cc16_305_2,0.032
cc.i.white.educhs,0.06
cc.religiosity,0.08599999999999997
cc.union,0.10599999999999998
mort.ucd.despair.disc95.pdpy,0.138
crashpc,0.176
cc.emp.nojob,0.22
cc.catholic,0.242
cc.evanprot,0.28200000000000003
demo.popdense,0.302
cc.sex,0.354
cc.cc16_422e,0.392
cc.faminc,0.414
