cc.age,0.0
cc.blackdum,0.0
cc.cc16_304,0.0
cc.cc16_305_2,0.0
cc.cc16_422c,0.0
cc.cc16_422d,0.0
cc.cc16_422f,0.0
cc.ideo7,0.0
cc.whitedum,0.0
cc.immviewsum,0.0
demo.popdense,0.0020000000000000018
cc.maxeduc.4yr,0.0040000000000000036
cc.evanprot,0.018
cc.cc16_422e,0.022
rustpc,0.026000000000000023
cc.emp.nojob,0.04
cc.faminc,0.05800000000000005
cc.religiosity,0.06000000000000005
cc.sex,0.08
job.uer,0.082
cc.inddum,0.114
cc.repdum,0.148
cc.catholic,0.17200000000000004
cc.union,0.17800000000000005
cc.i.white.educhs,0.31999999999999995
crashpc,0.336
mort.ucd.despair.disc95.pdpy,0.44599999999999995
