cc.age,0.0
cc.blackdum,0.0
cc.cc16_304,0.0
cc.cc16_422d,0.0
cc.cc16_422f,0.0
cc.catholic,0.0
cc.evanprot,0.0
cc.ideo7,0.0
cc.whitedum,0.0
cc.immviewsum,0.0
cc.religiosity,0.002
cc.union,0.0020000000000000018
cc.cc16_422c,0.004
cc.cc16_305_2,0.0040000000000000036
cc.cc16_422e,0.016000000000000014
cc.i.white.educhs,0.038
job.uer,0.04400000000000004
cc.faminc,0.048
cc.repdum,0.058
demo.popdense,0.06000000000000005
rustpc,0.08399999999999996
cc.maxeduc.4yr,0.09599999999999997
cc.inddum,0.194
crashpc,0.204
cc.sex,0.264
mort.ucd.despair.disc95.pdpy,0.266
cc.emp.nojob,0.276
