cc.blackdum,0.0
cc.cc16_422c,0.004
crashpc,0.006000000000000005
cc.inddum,0.01
cc.repdum,0.01
mort.ucd.despair.disc95.pdpy,0.01
job.uer,0.010000000000000009
demo.popdense,0.016000000000000014
cc.ideo7,0.024
cc.evanprot,0.034
cc.emp.nojob,0.03600000000000003
cc.cc16_305_2,0.048
cc.age,0.058
cc.union,0.084
cc.i.white.educhs,0.08599999999999997
cc.cc16_422f,0.09
cc.whitedum,0.108
cc.cc16_422d,0.136
cc.faminc,0.148
rustpc,0.18600000000000005
cc.maxeduc.4yr,0.19799999999999995
cc.catholic,0.218
cc.immviewsum,0.288
cc.sex,0.37
cc.cc16_304,0.404
cc.cc16_422e,0.458
cc.religiosity,0.474
